"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 137/2020";"Determina a prevalência da manifestação de vontade escrita de pessoa falecida acerca da doação de seus órgãos. ";"";"Dagoberto Nogueira";"MS";"PDT";"05/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236630"
"PL 1677/2011";"Modifica o § 1º, do art. 16, da Lei nº 9.656, de 3 de junho de 1998, que ""dispõe sobre os planos e seguros privados de assistência à saúde"". ";"";"INOCÊNCIO OLIVEIRA";"PE";"PR";"28/06/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=510260"
"PL 3154/2008";"Dispõe a criação do cartão eletrônico de vacinação.";"";"LELO COIMBRA";"ES";"PMDB";"02/04/2008";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=388915"
"PL 312/2011";"Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para incluir as  despesas com aparelhos de audição entre as deduções permitidas para efeito da apuração da base de cálculo do Imposto de Renda das Pessoas Físicas.";"";"SANDES JÚNIOR";"GO";"PP";"09/02/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=491620"
"PL 5974/2009";"Obriga os fornecedores de água engarrafada a informar o consumidor sobre a origem do produto.";"";"ANTÔNIO ROBERTO";"MG";"PV";"02/09/2009";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=448293"
"PL 4574/2012";"Modifica a Lei nº 9.504, de 30 de setembro de 1997, que estabelece normas para as eleições, a fim de permitir a veiculação de pesquisas eleitorais somente até quinze dias antes das eleições.";"";"CIDA BORGHETTI";"PR";"PP";"17/10/2012";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=557344"
"PL 6256/2005";"Dispõe sobre a inclusão de educação sexual no currículo das escolas de ensino fundamental.";"";"REMI TRINTA";"MA";"PL";"24/11/2005";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=307658"
"PL 1716/2011";"Obriga a afixação de avisos sobre o Seguro contra Danos Pessoais Causados por Veículos Automotores de Via Terrestre (DPVAT) em áreas de pronto atendimento.";"";"Bruna Furlan";"SP";"PSDB";"29/06/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=510669"
"PL 6026/2005";"Altera o art. 20 da Lei nº 8.742, de 7 de dezembro de 1993, que ""dispõe sobre a organização da Assistência Social e dá outras providências"", para ampliar a  concessão do benefício de prestação continuada ao idoso e à pessoa portadora de deficiência.";"";"JOVAIR ARANTES";"GO";"PTB";"06/10/2005";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=302639"
"PL 619/2020";"Estabelece a gratuidade de acesso aos conteúdos digitais produzidos pelos poderes públicos, em todas as esferas de governo.";"";"Damião Feliciano;Fabio Schiochet;Roberto de Lucena;Eduardo Barbosa;Orlando Silva";"PB;SC;SP;MG;SP";"PDT;PSL;PODE;PSDB;PCdoB";"11/03/2020";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238971"
"PL 6292/2016";"Acrescenta o Art. 33-A à Lei 9.504, de 30 de setembro de 1997, e dá outras providências. ";"";"Jandira Feghali";"RJ";"PCdoB";"11/10/2016";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2113799"
"PL 11017/2018";"Dispõe sobre a instituição do Sistema Único de Saúde Animal (SUS ANIMAL) destinado à promoção, proteção e recuperação da saúde e do bem-estar animal, bem como no cuidado gratuito aos animais que precisam de atendimento. ";"";"Carlos Henrique Gaguim";"TO";"DEM";"21/11/2018";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2187043"
